2026:05:28 18:21	6.49981	190.7506	0.00041	-0.00070	217.7000	-0.58571429	0.0000018833
2026:05:28 18:22	6.49992	190.7473	44.26844	-0.00055	217.7000	-80488.07272727	0.2033460726
2026:05:28 18:27	6.55074	189.2675	0.00029	-0.00069	217.7000	-0.42028986	0.0000013321
2026:05:28 18:28	6.55074	189.2675	45.27691	-0.00063	217.7000	-71868.11111111	0.2079784566
2026:05:28 18:32	6.60064	187.8367	0.00037	-0.00043	217.7000	-0.86046512	0.0000016996
2026:05:28 18:34	6.60064	187.8367	46.67835	-0.00050	217.7000	-93356.70000000	0.2144159394
2026:05:28 18:38	6.65076	186.4212	0.00028	-0.00062	217.7000	-0.45161290	0.0000012862
2026:05:28 18:39	6.65076	186.4212	47.56694	-0.00046	217.7000	-103406.39130435	0.2184976573
2026:05:28 18:44	6.70078	185.0296	0.00023	-0.00060	217.7000	-0.38333333	0.0000010565
2026:05:28 18:45	6.70078	185.0296	48.74003	-0.00054	217.7000	-90259.31481481	0.2238862196
2026:05:28 18:50	6.75067	183.6621	0.00020	-0.00051	217.7000	-0.39215686	0.0000009187
2026:05:28 18:51	6.75079	183.6589	49.59329	-0.00060	217.7000	-82655.48333333	0.2278056500
2026:05:28 18:56	6.50061	190.7271	0.00017	-0.00060	217.7000	-0.28333333	0.0000007809
2026:05:28 18:57	6.50061	190.7271	43.23682	-0.00056	217.7000	-77208.60714286	0.1986073496
2026:05:28 19:02	6.55062	189.2710	0.00014	-0.00054	217.7000	-0.25925926	0.0000006431
2026:05:28 19:03	6.55074	189.2675	44.12781	-0.00058	217.7000	-76082.43103448	0.2027000919
2026:05:28 19:08	6.60075	187.8336	0.00012	-0.00064	217.7000	-0.18750000	0.0000005512
2026:05:28 19:09	6.60075	187.8336	45.47285	-0.00047	217.7000	-96750.74468085	0.2088785025
2026:05:28 19:14	6.65088	186.4178	0.00026	-0.00057	217.7000	-0.45614035	0.0000011943
2026:05:28 19:15	6.65088	186.4178	46.57729	-0.00049	217.7000	-95055.69387755	0.2139517226
2026:05:28 19:20	6.70066	185.0329	0.00016	-0.00055	217.7000	-0.29090909	0.0000007350
2026:05:28 19:21	6.70066	185.0329	47.49447	-0.00053	217.7000	-89612.20754717	0.2181647680
2026:05:28 19:26	6.75067	183.6621	0.00014	-0.00059	217.7000	-0.23728814	0.0000006431
2026:05:28 19:27	6.75067	183.6621	48.43135	-0.00057	217.7000	-84967.28070175	0.2224683050
2026:05:28 19:32	6.50061	190.7271	0.00008	-0.00057	217.7000	-0.14035088	0.0000003675
2026:05:28 19:33	6.50061	190.7271	42.27588	-0.00047	217.7000	-89948.68085106	0.1941932935
2026:05:28 19:37	6.55074	189.2675	0.00003	-0.00046	217.7000	-0.06521739	0.0000001378
2026:05:28 19:39	6.55074	189.2675	43.15530	-0.00050	217.7000	-86310.60000000	0.1982328893
2026:05:28 19:43	6.60064	187.8367	0.00008	-0.00050	217.7000	-0.16000000	0.0000003675
2026:05:28 19:44	6.60075	187.8336	44.42596	-0.00055	217.7000	-80774.47272727	0.2040696371
2026:05:28 19:49	6.65088	186.4178	0.00008	-0.00043	217.7000	-0.18604651	0.0000003675
2026:05:28 19:50	6.65088	186.4178	45.44921	-0.00052	217.7000	-87402.32692308	0.2087699127
2026:05:28 19:55	6.70066	185.0329	-0.00001	-0.00042	217.7000	0.02380952	-0.0000000459
2026:05:28 19:56	6.70066	185.0329	46.53395	-0.00058	217.7000	-80230.94827586	0.2137526412
2026:05:28 20:01	6.75067	183.6621	-0.00001	-0.00038	217.7000	0.02631579	-0.0000000459
2026:05:28 20:02	6.75067	183.6621	47.26911	-0.00058	217.7000	-81498.46551724	0.2171295820
