2026:05:28 13:06	6.60012	187.8515	8.30611	-0.00010	288.6469	-83061.10000000	0.0287760236
2026:05:28 13:08	6.60012	187.8515	-0.00648	-0.00024	287.9952	27.00000000	-0.0000225004
2026:05:28 13:13	6.50010	190.7421	8.65680	-0.00009	286.2995	-96186.66666667	0.0302368673
2026:05:28 13:15	6.50010	190.7421	-0.00650	-0.00022	285.6883	29.54545455	-0.0000227521
2026:05:28 13:21	6.55011	189.2857	8.38478	-0.00021	284.0616	-39927.52380952	0.0295174709
2026:05:28 13:23	6.55011	189.2857	-0.00659	-0.00021	283.4615	31.38095238	-0.0000232483
2026:05:28 13:28	6.60012	187.8515	8.11152	-0.00002	281.8620	-405576.00000000	0.0287783383
2026:05:28 13:30	6.60012	187.8515	-0.00652	-0.00010	281.2732	65.20000000	-0.0000231803
2026:05:28 13:36	6.65010	186.4397	7.83156	-0.00005	279.6999	-156631.20000000	0.0279998670
2026:05:28 13:38	6.65010	186.4397	-0.00667	-0.00021	279.1279	31.76190476	-0.0000238959
2026:05:28 13:43	6.70011	185.0481	7.54221	-0.00006	277.5918	-125703.50000000	0.0271701470
2026:05:28 13:45	6.70011	185.0481	-0.00667	-0.00009	277.0244	74.11111111	-0.0000240773
2026:05:28 13:51	6.75016	183.6760	7.22979	-0.00005	275.5114	-144595.80000000	0.0262413461
2026:05:28 13:53	6.75016	183.6760	-0.00696	-0.00002	274.9520	348.00000000	-0.0000253135
2026:05:28 13:58	6.50014	190.7409	8.26056	-0.00029	273.4333	-28484.68965517	0.0302105120
2026:05:28 14:00	6.50014	190.7409	-0.00677	-0.00010	272.9116	67.70000000	-0.0000248066
2026:05:28 14:06	6.55015	189.2846	8.00543	-0.00008	271.4673	-100067.87500000	0.0294894818
2026:05:28 14:07	6.55015	189.2846	-0.00688	-0.00009	270.9554	76.44444444	-0.0000253916
2026:05:28 14:13	6.60016	187.8504	7.75971	-0.00010	269.5313	-77597.10000000	0.0287896434
2026:05:28 14:15	6.60016	187.8504	-0.00683	-0.00001	269.0235	683.00000000	-0.0000253881
2026:05:28 14:20	6.65014	186.4385	7.49275	-0.00003	267.6184	-249758.33333333	0.0279978880
2026:05:28 14:22	6.65014	186.4385	-0.00692	-0.00009	267.1192	76.88888889	-0.0000259060
2026:05:28 14:27	6.70015	185.0470	7.20851	-0.00013	265.7319	-55450.07692308	0.0271270028
2026:05:28 14:29	6.70015	185.0470	-0.00699	-0.00002	265.2385	349.50000000	-0.0000263536
2026:05:28 14:35	6.75016	183.6760	6.92770	-0.00017	263.8724	-40751.17647059	0.0262539773
2026:05:28 14:36	6.75016	183.6760	-0.00712	-0.00027	263.3857	26.37037037	-0.0000270326
2026:05:28 14:42	6.50014	190.7409	7.92162	-0.00023	262.0176	-34441.82608696	0.0302331599
2026:05:28 14:44	6.50014	190.7409	-0.00722	-0.00011	261.5131	65.63636364	-0.0000276086
2026:05:28 14:49	6.55015	189.2846	7.68297	-0.00014	260.1633	-54878.35714286	0.0295313367
2026:05:28 14:51	6.55015	189.2846	-0.00719	-0.00020	259.6643	35.95000000	-0.0000276896
2026:05:28 14:57	6.60012	187.8515	7.43408	-0.00006	258.3345	-123901.33333333	0.0287769539
2026:05:28 14:59	6.60016	187.8504	-0.00731	-0.00022	257.8436	33.22727273	-0.0000283505
2026:05:28 15:04	6.65014	186.4385	7.18730	-0.00006	256.5285	-119788.33333333	0.0280175497
2026:05:28 15:06	6.65017	186.4377	-0.00728	-0.00006	256.0453	121.33333333	-0.0000284325
2026:05:28 15:12	6.70015	185.0470	6.91567	-0.00012	254.7492	-57630.58333333	0.0271469744
2026:05:28 15:14	6.70015	185.0470	-0.00736	0.00001	254.2724	-736.00000000	-0.0000289453
2026:05:28 15:19	6.75012	183.6771	6.63519	0.00010	252.9902	66351.90000000	0.0262270633
2026:05:28 15:21	6.75016	183.6760	-0.00736	-0.00004	252.5189	184.00000000	-0.0000291463
2026:05:28 15:27	6.50010	190.7421	7.59089	-0.00021	251.2309	-36147.09523810	0.0302147944
2026:05:28 15:29	6.50014	190.7409	-0.00742	-0.00012	250.8107	61.83333333	-0.0000295841
2026:05:28 15:35	6.55015	189.2846	7.35920	0.00001	249.3551	735920.00000000	0.0295129316
2026:05:28 15:37	6.55015	189.2846	-0.00758	-0.00010	248.9417	75.80000000	-0.0000304489
2026:05:28 15:43	6.60016	187.8504	7.12037	-0.00009	247.5063	-79115.22222222	0.0287684394
2026:05:28 15:45	6.60016	187.8504	-0.00767	-0.00009	247.1015	85.22222222	-0.0000310399
2026:05:28 15:51	6.65014	186.4385	6.87945	0.00003	245.6902	229315.00000000	0.0280005063
2026:05:28 15:53	6.65014	186.4385	-0.00763	-0.00003	245.2906	254.33333333	-0.0000311060
2026:05:28 15:59	6.70015	185.0470	6.62182	-0.00004	243.9042	-165545.50000000	0.0271492660
2026:05:28 16:01	6.70015	185.0470	-0.00784	-0.00004	243.5084	196.00000000	-0.0000321960
2026:05:28 16:08	6.75016	183.6760	6.36062	0.00002	242.1430	318031.00000000	0.0262680317
2026:05:28 16:09	6.75016	183.6760	-0.00780	0.00003	241.7551	-260.00000000	-0.0000322641
